artists,genres,popularity,valence,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,key,mode,duration_ms,count
A Day To Remember,"['metalcore', 'pop punk', 'screamo']",53.42307692,0.458826923,0.026354052,0.402596154,0.916730769,7.33E-05,0.285265385,-4.427519231,0.111317308,144.2214615,0,1,207746.1538,104
A Few Good Men,['new jack swing'],29,0.414,0.0149,0.499,0.706,0,0.306,-7.903,0.0333,111.949,2,1,310107,2
A Fine Frenzy,"['acoustic pop', 'lilith', 'neo mellow', 'pop rock']",54,0.167,0.947,0.549,0.24,0,0.106,-7.778,0.0338,119.58,0,1,268800,2
A Flock Of Seagulls,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",41.9047619,0.697047619,0.025411257,0.512666667,0.725,0.468895714,0.212695238,-9.317571429,0.03762381,145.6501905,2,1,243382.2857,42
A Foot In Coldwater,[],33,0.253,0.0126,0.444,0.592,0.00269,0.108,-7.775,0.039,100.811,2,1,311867,2
A Great Big World,"['indiecoustica', 'modern rock', 'neo mellow', 'piano rock', 'pop', 'pop rock']",59.125,0.22725,0.6258,0.4695,0.374625,0.000201443,0.113625,-8.29675,0.043625,119.454125,2,1,243813.5,8
A Guy Called Gerald,"['acid house', 'atmospheric dnb', 'drum and bass', 'madchester', 'techno']",48,0.657,0.03,0.683,0.789,0.0105,0.0724,-9.034,0.0602,119.504,2,1,267107,2
A Heart Beats,"['doo-wop', 'rhythm and blues']",37,0.438,0.854,0.507,0.255,0,0.172,-11.857,0.0651,97.231,7,1,146173,2
A Jam Session At Victor,[],3,0.479,0.955,0.717,0.178,0.519,0.0663,-15.267,0.0607,84.079,3,1,178907,2
A L E X,"['chillhop', 'lo-fi beats']",62.66666667,0.316,0.833666667,0.792666667,0.285666667,0.922333333,0.102833333,-12.98133333,0.063733333,124.9906667,0,1,169956.3333,3
A Look At Yesterday,[],47,0.96,0.754,0.542,0.73,0,0.185,-7.491,0.03,112.789,2,1,137920,1
A Perfect Circle,"['alternative metal', 'alternative rock', 'modern rock', 'nu metal', 'rap rock', 'rock', 'supergroup']",49.47457627,0.256277966,0.109087908,0.519525424,0.622520339,0.296638305,0.135864407,-9.76320339,0.055608475,124.4771017,6,1,251080.3898,59
A Priori,['italian progressive metal'],0,0.474,0.597,0.303,0.4,0.682,0.104,-11.037,0.0316,178.465,0,1,215867,2
A R I Z O N A,"['edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']",66.33333333,0.228,0.1363,0.676,0.612666667,0.116733333,0.1313,-8.663333333,0.060333333,101.286,2,1,182859.6667,6
A Rocket To The Moon,"['alternative pop rock', 'neo mellow', 'neon pop punk', 'pixie', 'pop emo', 'pop punk', 'pop rock', 'viral pop']",59.33333333,0.341333333,0.203033333,0.390666667,0.615,0,0.177333333,-4.385,0.029766667,152.9816667,7,1,210991,6
A Skylit Drive,"['metalcore', 'pixie', 'post-screamo', 'screamo']",45,0.306,0.00121075,0.25275,0.9275,0.000350395,0.2539,-3.42325,0.094425,123.785,10,1,210366.75,8
A Static Lullaby,"['melodic metalcore', 'post-hardcore', 'screamo']",48,0.37,3.01E-05,0.555,0.98,4.38E-05,0.0661,-6.063,0.154,143.005,8,1,200240,2
A Taste Of Honey,"['boogie', 'disco', 'funk', 'post-disco']",45.75,0.749,0.326025,0.75475,0.53875,0.000627475,0.121125,-9.2815,0.057625,126.93325,2,0,280870,8
A Thousand Horses,"['contemporary country', 'country pop', 'country road', 'modern country rock']",62,0.473,0.0175985,0.4905,0.806,0.000115,0.2565,-5.9505,0.03395,132.267,7,1,205347,4
A Touch Of Class,"['bubblegum dance', 'europop']",63.75,0.605,0.31425,0.6755,0.91725,0.033055,0.11875,-6.03175,0.030325,128.456,9,0,181186.5,4
A Tree Grows in Brooklyn Ensemble,[],0.333333333,0.644666667,0.953,0.489,0.218333333,0.0073741,0.332666667,-14.82533333,0.050033333,81.77433333,7,1,164911.3333,3
A Tree Grows in Brooklyn Orchestra,[],1,0.269,0.915,0.261,0.379,0.845,0.146,-10.377,0.0342,111.529,3,1,302533,1
A Tribe Called Quest,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']",46.06617647,0.687227941,0.170033529,0.827669118,0.562544118,0.047997727,0.211551471,-9.829654412,0.272930882,97.87680147,11,1,228573.2353,136
A Tribe Called Red,"['canadian indigenous', 'canadian indigenous hip hop', 'escape room', 'ottawa rap']",52,0.583,0.023,0.658,0.573,0.0613,0.0981,-5.408,0.107,133.442,3,0,219853,2
A Winged Victory for the Sullen,"['ambient', 'chamber psych', 'compositional ambient', 'drift', 'drone', 'neo-classical', 'post-rock']",46,0.0498,0.767,0.0804,0.0836,0.853,0.119,-21.007,0.04,82.14,11,1,266840,2
A$AP ANT,"['baltimore hip hop', 'drill', 'underground hip hop', 'vapor trap']",59,0.592,0.0889,0.9,0.532,0,0.0533,-5.516,0.0744,140.023,0,1,236227,1
A$AP Ferg,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",61.55882353,0.411244118,0.115947059,0.745882353,0.724088235,4.18E-06,0.246291176,-5.340411765,0.230970588,137.2497059,1,1,212194.2941,34
A$AP Mob,"['hip hop', 'rap', 'southern hip hop', 'trap', 'vapor trap']",59.22222222,0.491,0.244255556,0.780666667,0.717888889,1.84E-06,0.158911111,-5.916666667,0.2586,129.4382222,8,1,237664.6667,9
A$AP NAST,['harlem hip hop'],55,0.619,0.143,0.79,0.730666667,0,0.1371,-5.098333333,0.249133333,121.6696667,11,1,229144,3
A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap', 'trap', 'underground hip hop']",63.39583333,0.39188125,0.193702406,0.671229167,0.66903125,0.015331933,0.209775,-6.87225,0.190591667,128.9268854,1,1,219365.4271,96
A$AP Twelvyy,"['hip hop', 'rap', 'underground hip hop']",55.25,0.56775,0.253225,0.73025,0.71675,0,0.120825,-6.6955,0.2911,135.7855,0,1,212252.5,4
A*Teens,"['bubblegum dance', 'dance pop', 'europop']",45.33333333,0.789,0.04309,0.717,0.879,0.009303333,0.257433333,-5.705666667,0.036566667,124.9966667,4,1,202773.6667,6
A-Lin,"['anthem worship', 'canadian ccm', 'ccm', 'world worship']",59,0.197,0.583,0.399,0.512,0,0.104,-5.801,0.0357,133.175,8,1,285547,2
A-Lusion,"['classic hardstyle', 'euphoric hardstyle', 'rawstyle']",0,0.2395,0.0209,0.5105,0.9185,0.174,0.1256,-4.0415,0.0407,150.0085,3,1,338208.5,4
A-Mei Chang,"['c-pop', 'mandopop']",52,0.138,0.29,0.542,0.38,0,0.409,-11.702,0.0366,123.971,10,1,318333,2
A-Trak,"['banda', 'corrido', 'nuevo regional mexicano', 'regional mexican']",56.6,0.8042,0.009398,0.7048,0.7302,0.1555734,0.17292,-3.6818,0.13292,131.1848,1,0,287949.6,5
A. Caminha,[],24,0.705,0.426,0.589,0.421,0.497,0.193,-13.483,0.0604,130.272,0,1,277307,1
A. L. Lloyd,"['broadway', 'show tunes', 'west end']",12.57142857,0.653285714,0.968571429,0.608,0.229857143,4.60E-05,0.157257143,-10.92114286,0.1383,122.0758571,10,1,161727.5714,7
A. Likiardopoulou,[],0,0.462,0.995,0.357,0.306,0.069,0.121,-14.339,0.0393,111.982,7,1,192707,1
A. M. Rajah,"['deep indian pop', 'filmi']",4.818181818,0.858909091,0.899681818,0.541772727,0.458077273,0.291998749,0.230986364,-10.32381818,0.112659091,131.5843182,6,1,188202.0455,22
A. Merangulian,[],0,0.51,0.962,0.366,0.253,0.561,0.0992,-14.905,0.0434,145.377,0,1,189280,1
A. Merangulian with folk instrumental ensemble,[],0,0.826,0.924,0.508,0.441,0.952,0.314,-14.508,0.0449,111.486,4,0,175640,2
A. P. Komala,[],0,0.7016,0.881,0.5442,0.4898,0.04068576,0.2818,-7.3552,0.05156,107.5496,2,1,167498.6,5
A. Pignagnoli,[],31,0.867,0.182,0.809,0.557,0.0153,0.0571,-10.875,0.0542,112.688,8,1,376864,1
A. R. Ojha,[],0,0.743666667,0.975833333,0.619666667,0.211416667,0.151866459,0.1845,-10.13125,0.209516667,115.7141667,2,0,186113.25,24
A. R. Oza,[],0,0.726238095,0.957952381,0.68547619,0.221047619,0.126590162,0.217809524,-9.76452381,0.298171429,114.622619,7,1,184620.0952,21
A. R. Qureshi,"['hindustani classical', 'hindustani instrumental', 'indian classical', 'tabla']",0,0.786142857,0.991571429,0.624285714,0.318571429,0.558857143,0.387571429,-11.38385714,0.185314286,142.5682857,8,1,168611.1429,14
A. Xatzixristos,[],0,0.87,0.993,0.564,0.39,0.883,0.114,-13.142,0.0349,105.9,11,0,187787,2
A.B. Quintanilla III,[],51.4,0.8564,0.1031,0.7446,0.794,0.000112226,0.22876,-4.8144,0.07678,115.0444,7,1,226002.6,5
A.B. Quintanilla III Y Los Kumbia Kings,[],50.71428571,0.85752381,0.357457143,0.769333333,0.728142857,0.004916973,0.23932381,-5.377380952,0.07027619,135.0795238,11,0,218239.4286,21
A.C. Smyth,[],9,0.394,0.983,0.118,0.0775,0.00297,0.104,-22.774,0.0314,169.421,4,1,106693,1
A.CHAL,['trap soul'],64,0.387,0.494,0.734,0.472,0.00293,0.102,-8.192,0.306,190.011,1,0,165214,2
A.G.,[],46.5,0.804,0.06175,0.781,0.7335,0,0.1061,-7.999,0.3405,92.1815,9,1,238233.5,2
A.J. Croce,[],14,0.339,0.0609,0.411,0.68,1.12E-06,0.353,-4.625,0.0276,110.205,0,1,211653,2
A.Loraarrero,[],2,0.662,0.914,0.622,0.344,0.073333333,0.323333333,-11.48866667,0.137,111.8956667,3,0,161706.6667,3
A.R. Kane,"['dream pop', 'shoegaze', 'uk post-punk']",29,0.857,0.119,0.581,0.831,0.00196,0.0497,-10.862,0.0357,117.035,9,0,308227,2
A.R. Rahman,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",56.125,0.5745,0.3355525,0.65225,0.512875,8.30E-05,0.082875,-11.055,0.0536625,122.08775,2,1,360520.75,8
A.l.t.,[],33,0.785,0.412,0.798,0.561,0,0.0446,-8.625,0.147,83.971,4,0,273400,1
A.r.d.i.,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'uplifting trance']",1,0.21,0.00115,0.592,0.954,0.912,0.0996,-8.472,0.0549,137.016,6,0,426000,2
A2M,[],64,0.803,0.464,0.968,0.785,4.70E-06,0.272,-8.084,0.32,119.953,7,0,220030,2
A7S,['scandipop'],87,0.554666667,0.166633333,0.742666667,0.726,0,0.154666667,-5.921333333,0.198,121.2963333,8,0,168293,3
ABBA,"['europop', 'swedish pop']",43.25396825,0.667936508,0.345721746,0.575166667,0.659585714,0.020649907,0.205304762,-8.492928571,0.03805,121.5762063,2,1,232053.7302,252
ABC,"[""preschool children's music""]",42.44444444,0.774888889,0.231155556,0.687333333,0.788666667,0.022105362,0.1832,-7.475555556,0.060633333,122.3861111,9,1,231968.4444,18
ABIR,[],62,0.438,0.0789,0.656,0.729,0,0.133,-4.223,0.0765,95.974,5,0,215781,2
ABN,"['dirty south rap', 'gangster rap', 'houston rap']",42,0.54975,0.160175,0.75725,0.72525,0,0.22275,-6.952,0.19,137.1425,4,0,300163.25,8
ABSRDST,['future bass'],52,0.261,0.0383,0.651,0.793,0.022,0.178,-5.288,0.0837,146.07,5,1,241711,1
AC/DC,"['album rock', 'australian rock', 'hard rock', 'rock']",51.40116279,0.508219767,0.027053639,0.476389535,0.847726744,0.210036304,0.280973837,-4.818866279,0.069395349,128.0388023,9,1,258998.6163,344
ACOT,['meme rap'],62,0.171,0.000319,0.73,0.567,8.54E-06,0.105,-8.085,0.0587,119.997,1,0,169912,2
AFI,"['alternative metal', 'emo', 'pop punk', 'punk', 'screamo', 'skate punk']",42.22222222,0.444338889,0.006557275,0.390138889,0.905722222,0.031634462,0.222552778,-5.111388889,0.087366667,127.02575,4,0,187259.2222,72
AIIVAWN,[],67,0.0393,0.941,0.525,0.185,0.0162,0.356,-14.938,0.0427,122.214,11,0,240628,2
AILEE,"['k-pop', 'korean pop']",58,0.226,0.262,0.606,0.872,0,0.125,-2.114,0.0519,129.965,7,0,232333,2
AJ Meijer,[],51,0.489,0.839,0.529,0.33,0,0.0916,-9.333,0.0588,111.131,10,0,315947,1
AJ Michalka,[],62,0.466,0.431,0.75,0.513,0,0.0755,-9.576,0.0911,90.998,0,1,202340,1
AJ Mitchell,"['pop', 'post-teen pop', 'social media pop']",72.375,0.331125,0.3817,0.604,0.526875,2.53E-07,0.0766,-5.99025,0.036775,111.603375,5,1,189474.5,8
AJ Rafael,"['opm', 'viral pop']",61.6,0.6424,0.5154,0.68,0.4596,0,0.13936,-6.3206,0.03478,113.7878,7,1,208678,5
AJJ,"['acoustic punk', 'anti-folk', 'folk punk', 'indie rock']",48.44444444,0.764222222,0.230612667,0.524,0.633111111,7.22E-06,0.292277778,-6.656,0.067033333,105.0102222,0,1,155697.6667,18
AJR,['modern rock'],57.6440678,0.525457627,0.172479864,0.605389831,0.662745763,0.000138779,0.167018644,-5.570847458,0.068189831,114.0378475,7,1,216583.2034,59
AK-7,"['duranguense', 'regional mexican']",47,0.972,0.54,0.771,0.648,6.98E-06,0.12,-4.608,0.0531,139.991,5,1,228373,2
AL-X The Great,['meme rap'],54,0.717,0.282,0.797,0.518,0,0.0954,-12.625,0.281,139.988,7,1,173558,1
ALI,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",64,0.617,0.0989,0.578,0.875,0,0.351,-2.132,0.0642,133.964,5,0,89667,2
ALISA UENO,[],65,0.3,0.0109,0.699,0.7,0.0794,0.152,-5.704,0.0392,102.023,11,1,184880,2
ALLBLACK,"['cali rap', 'hyphy', 'k-rap', 'west coast trap']",58,0.685,0.271,0.922,0.703,0,0.227,-4.652,0.259,104.979,1,1,210338,1
ALO,"['pop soul', 'r&b']",57,0.669,0.362,0.815,0.412,0.00048,0.129,-9.28,0.0438,87.983,0,1,218973,1
AMG,[],36.33333333,0.650666667,0.011183333,0.829666667,0.493666667,0.000266667,0.1394,-11.56433333,0.234666667,101.9806667,7,1,209840,6
ANTONIS NTALGKAS,[],0.020618557,0.70185567,0.973556701,0.488216495,0.403680412,0.544011838,0.177160825,-10.93320619,0.060072165,112.6992371,11,1,189059.0412,97
AOA,"['k-pop', 'k-pop girl group']",56,0.963,0.43,0.758,0.858,0,0.201,-2.502,0.0464,119.992,5,1,179808,2
APB,[],33,0.79,0.0578,0.601,0.677,0.00478,0.0721,-8.006,0.129,136.421,10,0,223080,2
APO Hiking Society,"['classic opm', 'opm']",40.4375,0.53065625,0.4828125,0.49815625,0.4845625,0.004686769,0.19255625,-12.066375,0.052346875,121.1039063,2,1,220666.2188,32
AR30,[],0,0.386333333,0.010436667,0.772333333,0.663333333,0.862,0.0695,-9.748666667,0.056,128.383,11,0,257691.3333,3
ARTY,"['big room', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'russian edm', 'trance', 'tropical house', 'uplifting trance']",57,0.49,0.0268,0.438,0.856,6.27E-06,0.375,-4.158,0.0584,127.991,0,1,224520,2
ASIAN KUNG-FU GENERATION,"['anime', 'anime score', 'j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'japanese pop punk', 'otacore']",57,0.489166667,0.000520817,0.417,0.9185,0.092433833,0.136,-4.0715,0.06565,156.3535,4,1,244089,12
ATB,"['german dance', 'german techno', 'german trance', 'trance']",58,0.743666667,0.102866667,0.680333333,0.918666667,0.76,0.189266667,-6.191666667,0.0397,131.479,10,0,225377.6667,6
ATEEZ,"['k-pop', 'k-pop boy group']",68,0.519,0.0503,0.572,0.964,0,0.372,-1.949,0.123,129.979,4,0,199013,2
ATR Son Son,[],79,0.227,0.294,0.904,0.252,0,0.104,-17.54,0.11,117.994,5,0,167184,2
ATaste Of Honey,[],36,0.868,0.0401,0.797,0.548,1.05E-05,0.0994,-9.228,0.0492,123.686,2,0,245173,2
Aug-08,"['la pop', 'r&b']",73,0.168,0.359,0.409,0.678,4.76E-06,0.167,-7.731,0.0878,89.968,9,1,280842,2
AURORA,"['art pop', 'norwegian pop']",61.6,0.274,0.7166,0.431,0.27652,0.000141274,0.1402,-11.0328,0.0485,122.563,11,1,211047,10
AViVA,['vapor pop'],62,0.594,0.0351,0.549,0.656,1.19E-06,0.129,-6.515,0.0438,180.043,3,1,228904,2
AWAY,"['future bass', 'traprun']",58,0.634,0.137,0.72,0.633,0.00157,0.122,-5.212,0.0633,140.027,5,0,212571,2
AWJC Media,[],30,0.718,0.00325,0.494,0.866,0.046,0.289,-5.188,0.0355,191.967,4,1,106275,2
AWOLNATION,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp pop']",55.35294118,0.426235294,0.256893529,0.628411765,0.688,0.338922435,0.295705882,-7.504470588,0.049264706,135.2505294,1,1,216051,17
AZ,"['gruperas inmortales', 'nu-cumbia', 'regional mexican']",44.78947368,0.620315789,0.180465579,0.726578947,0.646368421,0.000607965,0.236668421,-7.812157895,0.297315789,97.83547368,9,1,253800.7368,19
Aadesh Shrivastava,['modern bollywood'],51,0.694,0.0503,0.665,0.908,0,0.0798,-4.804,0.188,98.811,2,1,408920,1
Aage Braarud,[],0,0.51,0.935,0.43,0.271,0.008,0.139,-11.102,0.0315,135.713,6,1,154825,2
Aaliyah,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']",43.66666667,0.641153846,0.172010769,0.677871795,0.601358974,0.009464694,0.220041026,-8.014794872,0.102261538,124.3112564,9,0,251971.4615,39
Aalon,[],40,0.952,0.375,0.558,0.452,1.02E-05,0.0632,-10.637,0.0374,134.339,4,1,325200,2
Aaron Carter,"['dance pop', 'post-teen pop']",46,0.933,0.02728,0.8655,0.895,0.00052,0.0616,-4.302,0.1012,113.5295,1,1,198966.5,4
Aaron Copland,"['american modern classical', 'classical', 'early modern classical']",7.56,0.2237472,0.955224,0.3502792,0.1560196,0.436706174,0.157872,-19.230776,0.0638368,106.760888,7,1,259123.568,125
Aaron Espe,['stomp and flutter'],58,0.479,0.896,0.786,0.355,0.0201,0.111,-11.429,0.0288,99.978,0,1,159600,2
Aaron Hall,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",39.25,0.4845625,0.0393825,0.7086875,0.6419375,4.88E-05,0.2420125,-7.8096875,0.051775,126.084125,11,0,315113.25,16
Aaron Kamm and the One Drops,"['reggae rock', 'stl indie', 'west coast reggae']",44,0.786,0.113,0.785,0.645,7.91E-05,0.0867,-10.278,0.0531,110.013,8,0,379013,2
Aaron Krause,['indiecoustica'],67,0.172,0.758,0.325,0.201,0,0.0977,-11.595,0.0282,81.869,6,0,223893,1
Aaron Kwok,"['c-pop', 'cantopop', 'classic cantopop', 'classic mandopop']",41.6,0.487,0.36384,0.6478,0.577,0.00034,0.1802,-11.377,0.03828,103.2964,7,1,256189,5
Aaron Lansing,['focus'],62,0.161,0.9925,0.413,0.0211,0.9465,0.11425,-27.8425,0.0566,94.446,7,0,134934.5,4
Aaron Lewis,"['alternative metal', 'contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'redneck']",53.85714286,0.373647619,0.254961905,0.582809524,0.626809524,0.00064481,0.230828571,-5.857238095,0.03007619,126.9920476,6,1,259353.7619,21
Aaron Lohr,[],44.66666667,0.5005,0.687333333,0.5245,0.396,0,0.198666667,-10.2215,0.06825,128.7728333,7,1,142371.1667,6
Aaron Mash,[],0,0.646,0.00188,0.807,0.887,0.868,0.074,-6.216,0.0541,126.005,1,1,396550,1
Aaron May,"['rap', 'underground hip hop']",65,0.5765,0.2055,0.7735,0.4975,1.82E-05,0.133,-8.2015,0.18265,141.0915,10,0,183568.5,4
Aaron Neville,"['motown', 'soul']",43.57142857,0.475214286,0.449528571,0.550214286,0.420592857,0.000315634,0.102535714,-11.95471429,0.048678571,124.2169286,2,1,225169.5714,28
Aaron Shaw,[],60,0.348,0.334,0.352,0.693,6.21E-05,0.611,-7.412,0.361,88.855,10,0,409779,1
Aaron Shust,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'rock cristiano', 'world worship', 'worship']",51,0.3105,0.02325,0.5015,0.6705,0,0.19175,-4.918,0.03605,113.99,2,1,273220,4
Aaron Smith,['chicago house'],77,0.3185,0.0726,0.7355,0.734,0.01665705,0.1945,-8.159,0.02955,119.9395,10,0,227026.5,2
Aaron Tippin,"['country', 'country road', 'country rock', 'redneck']",41.54545455,0.594545455,0.199845455,0.652454545,0.648272727,5.32E-05,0.158972727,-8.830818182,0.030009091,113.9722727,6,1,198106.7273,22
Aaron Tveit,"['broadway', 'hollywood', 'show tunes']",46.5,0.47625,0.672,0.51275,0.497,0,0.09025,-7.487,0.050925,122.951,2,1,143340,4
Aaron Watson,"['contemporary country', 'country', 'country road', 'modern country rock', 'texas country']",50.25,0.49125,0.083475,0.6535,0.579,4.60E-06,0.1338,-7.05525,0.03165,138.97075,4,1,232576.75,8
Aaron Y Su Grupo Ilusion,"['cumbia sonidera', 'regional mexican']",55.83333333,0.688583333,0.22775,0.640083333,0.634583333,0.000115333,0.11845,-5.307416667,0.038591667,131.42675,7,1,243263.3333,12
Aaron Zigman,['soundtrack'],50,0.232,0.995,0.445,0.0123,0.925,0.169,-25.606,0.0454,58.875,0,1,169467,2
Aarti Mukherji,"['classic bollywood', 'filmi']",0,0.481571429,0.941714286,0.331428571,0.330428571,0.158369429,0.238571429,-14.08214286,0.044157143,141.928,6,0,241491.2857,7
Aase Ziegler,[],0,0.392,0.974,0.357,0.246,0.4475,0.3195,-12.6985,0.04005,97.7235,3,1,193000,4
Ab-Soul,"['alternative hip hop', 'conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'underground hip hop']",51.52631579,0.482368421,0.196336842,0.645947368,0.713105263,1.80E-06,0.249478947,-6.500894737,0.2872,110.8102632,10,0,289496.1579,19
Abandon All Ships,"['canadian metalcore', 'canadian post-hardcore', 'metalcore', 'post-screamo', 'trancecore']",44,0.21,0.00115,0.313,0.961,0,0.12,-4.51,0.193,138.721,5,1,219587,2
Abandoned Pools,[],37,0.433,0.0167,0.436,0.596,0.0495,0.0719,-8.857,0.0367,80.241,9,1,242160,2
Abbasuddin Ahmed,[],0,0.611153846,0.987897436,0.542820513,0.217851282,0.544592149,0.186128205,-15.35338462,0.094346154,115.8226667,2,1,187153.8718,39
Abbey Lincoln,['vocal jazz'],20.33333333,0.450666667,0.429333333,0.478666667,0.479333333,0.223233333,0.284,-9.486,0.078366667,82.38866667,7,1,380471,6
Abby Anderson,"['contemporary country', 'country pop']",66,0.614,0.172,0.62,0.817,0,0.144,-5.317,0.0254,99.963,11,1,163960,2
Abby Newton,[],34,0.789,0.771,0.414,0.37,0.907,0.111,-17.827,0.0345,108.59,0,1,213400,2
Abdel Aziz Mahmoud,[],0,0.5318,0.9456,0.4162,0.4498,0.5556,0.5538,-9.8984,0.04246,106.046,0,1,591930.8,10
Abdel Ghany El Sayed,[],0,0.579,0.799,0.375,0.255,0.000128,0.0883,-15.139,0.048,100.048,8,1,506923,2
Abdel Halim Hafez,['classic arab pop'],21.44827586,0.452137931,0.861931034,0.392241379,0.310689655,0.07649862,0.309551724,-10.98734483,0.044793103,114.0124138,5,0,658751.5862,58
Abdul,"['dance pop', 'europop', 'new wave pop', 'pop rock', 'soft rock', 'urban contemporary']",0,0.607,0.994,0.599,0.104,0.00946,0.108,-10.296,0.1,131.624,11,1,153228,2
Abdul Halim Chowdhry,[],0,0.616,0.721,0.425,0.167,0,0.148,-23.055,0.0373,95.668,11,0,204853,2
Abdul Khader,[],0,0.873,0.985,0.475,0.745,0.815,0.253,-5.571,0.0567,135.044,8,0,154480,2
Abdulial Mahi,[],0,0.841,0.949,0.464,0.258,0,0.53,-15.847,0.094,161.644,4,1,188640,2
Abdülkerim,[],0,0.626,0.984,0.439,0.243,0.00216,0.274,-8.124,0.0304,106.6,4,0,182811,2
Abel Zavala,"['latin christian', 'latin worship']",54.77777778,0.369222222,0.569444444,0.527111111,0.497444444,0,0.345711111,-7.603666667,0.031822222,119.2708889,7,1,249788.2222,9
Abha Sarkar,[],0,0.476,0.995,0.518,0.236,0.321,0.113,-9.486,0.0303,109.832,6,1,187800,2
